2026-06-17 15:18:19.924 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    |     await included_router._handle_selected(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1594, in _handle_selected
    |     await original_route.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1183, in handle
    |     await app(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 143, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 129, in app
    |     response = await f(request)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 683, in app
    |     raw_response = await run_endpoint_function(
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 337, in run_endpoint_function
    |     return await dependant.call(**values)
    |   File "/home/krisha/python/user-management-system/app/routes/auth_routes.py", line 39, in login
    |     user = await AuthController.login(db, data)
    |   File "/home/krisha/python/user-management-system/app/controllers/auth_controller.py", line 35, in login
    |     result = await AuthService.login_user(db, data)
    |   File "/home/krisha/python/user-management-system/app/services/auth_service.py", line 141, in login_user
    |     access_token = create_jwt_token(access_token_payload)
    | NameError: name 'create_jwt_token' is not defined
    +------------------------------------

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 29, in __call__
    await responder(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 130, in __call__
    await super().__call__(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 46, in __call__
    await self.app(scope, receive, self.send_with_compression)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
  File "/home/krisha/python/user-management-system/app/main.py", line 76, in set_secure_headers
    response = await call_next(request)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1594, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1183, in handle
    await app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 143, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 129, in app
    response = await f(request)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 683, in app
    raw_response = await run_endpoint_function(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 337, in run_endpoint_function
    return await dependant.call(**values)
  File "/home/krisha/python/user-management-system/app/routes/auth_routes.py", line 39, in login
    user = await AuthController.login(db, data)
  File "/home/krisha/python/user-management-system/app/controllers/auth_controller.py", line 35, in login
    result = await AuthService.login_user(db, data)
  File "/home/krisha/python/user-management-system/app/services/auth_service.py", line 141, in login_user
    access_token = create_jwt_token(access_token_payload)
NameError: name 'create_jwt_token' is not defined

2026-06-17 18:02:08.010 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:02:08.011 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:02:09.061 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:02:09.133 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:02:09.133 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:02:09.133 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:02:09.133 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:02:12.048 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:02:12.049 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:02:21.319 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:02:21.369 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:02:21.369 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:02:21.369 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:02:21.369 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:02:22.173 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:02:22.174 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:05:16.105 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:05:16.156 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:05:16.156 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:05:16.157 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:05:16.157 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:05:29.093 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:05:29.094 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:05:29.972 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:05:30.021 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:05:30.021 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:05:30.022 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:05:30.022 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:07:01.638 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:07:01.639 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:07:02.620 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:07:02.671 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:07:02.671 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:07:02.671 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:07:02.671 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:07:03.675 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:07:03.676 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:07:04.726 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:07:04.770 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:07:04.770 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:07:04.770 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:07:04.770 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:08:33.398 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:08:33.400 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:08:34.227 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:08:34.283 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:08:34.283 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:08:34.283 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:08:34.283 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:08:43.904 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:08:43.905 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:08:51.384 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:08:51.440 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:08:51.440 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:08:51.440 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:08:51.440 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:08:53.140 | ERROR    | app.exceptions.handlers:global_exception_handler:41 - Unhandled Exception: Object of type User is not JSON serializable
  + Exception Group Traceback (most recent call last):
  |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_utils.py", line 85, in create_collapsing_task_group
  |     async with anyio.create_task_group() as tg:
  |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 799, in __aexit__
  |     raise BaseExceptionGroup(
  | exceptiongroup.ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/cors.py", line 88, in __call__
    |     await self.app(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 193, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/slowapi/middleware.py", line 128, in dispatch
    |     return await call_next(request)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    |     raise app_exc from app_exc.__cause__ or app_exc.__context__
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 144, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 29, in __call__
    |     await responder(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 130, in __call__
    |     await super().__call__(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 46, in __call__
    |     await self.app(scope, receive, self.send_with_compression)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 193, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |   File "/home/krisha/python/user-management-system/app/main.py", line 76, in set_secure_headers
    |     response = await call_next(request)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    |     raise app_exc from app_exc.__cause__ or app_exc.__context__
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 144, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    |     await self.app(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 660, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 680, in app
    |     await route.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    |     await self.original_router.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    |     await included_router._handle_selected(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    |     await route.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    |     await self.original_router.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    |     await included_router._handle_selected(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    |     await route.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    |     await self.original_router.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    |     await included_router._handle_selected(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1594, in _handle_selected
    |     await original_route.handle(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1183, in handle
    |     await app(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 143, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 129, in app
    |     response = await f(request)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 683, in app
    |     raw_response = await run_endpoint_function(
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 337, in run_endpoint_function
    |     return await dependant.call(**values)
    |   File "/home/krisha/python/user-management-system/app/routes/auth_routes.py", line 37, in login
    |     return await AuthController.login(db, data)
    |   File "/home/krisha/python/user-management-system/app/controllers/auth_controller.py", line 39, in login
    |     res = success_response(
    |   File "/home/krisha/python/user-management-system/app/utils/response.py", line 12, in success_response
    |     return JSONResponse(status_code=status_code, content=response_data)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/responses.py", line 192, in __init__
    |     super().__init__(content, status_code, headers, media_type, background)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/responses.py", line 45, in __init__
    |     self.body = self.render(content)
    |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/responses.py", line 195, in render
    |     return json.dumps(
    |   File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    |     **kw).encode(obj)
    |   File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    |     chunks = self.iterencode(o, _one_shot=True)
    |   File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    |     return _iterencode(o, 0)
    |   File "/usr/lib/python3.10/json/encoder.py", line 179, in default
    |     raise TypeError(f'Object of type {o.__class__.__name__} '
    | TypeError: Object of type User is not JSON serializable
    +------------------------------------

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 29, in __call__
    await responder(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 130, in __call__
    await super().__call__(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/gzip.py", line 46, in __call__
    await self.app(scope, receive, self.send_with_compression)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
  File "/home/krisha/python/user-management-system/app/main.py", line 76, in set_secure_headers
    response = await call_next(request)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1585, in _handle_selected
    await route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1594, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 1183, in handle
    await app(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 143, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 129, in app
    response = await f(request)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 683, in app
    raw_response = await run_endpoint_function(
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/fastapi/routing.py", line 337, in run_endpoint_function
    return await dependant.call(**values)
  File "/home/krisha/python/user-management-system/app/routes/auth_routes.py", line 37, in login
    return await AuthController.login(db, data)
  File "/home/krisha/python/user-management-system/app/controllers/auth_controller.py", line 39, in login
    res = success_response(
  File "/home/krisha/python/user-management-system/app/utils/response.py", line 12, in success_response
    return JSONResponse(status_code=status_code, content=response_data)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/responses.py", line 192, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/responses.py", line 45, in __init__
    self.body = self.render(content)
  File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/responses.py", line 195, in render
    return json.dumps(
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/usr/lib/python3.10/json/encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type User is not JSON serializable

2026-06-17 18:08:58.562 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:08:58.563 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:08:59.445 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:08:59.490 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:08:59.490 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:08:59.490 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:08:59.490 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:09:00.895 | INFO     | app.main:lifespan:47 - Commencing shutdown logic...
2026-06-17 18:09:00.896 | INFO     | app.main:lifespan:51 - Shutdown procedure complete.
2026-06-17 18:09:01.847 | INFO     | app.main:lifespan:33 - Authenticating underlying relational database configurations...
2026-06-17 18:09:01.896 | INFO     | app.main:lifespan:36 - Database connectivity verified successfully.
2026-06-17 18:09:01.897 | INFO     | app.main:lifespan:41 - Application initialized: User Management System
2026-06-17 18:09:01.897 | INFO     | app.main:lifespan:42 - Environment Profile: development
2026-06-17 18:09:01.897 | INFO     | app.main:lifespan:43 - Binding network listeners onto port: 8000
2026-06-17 18:09:04.221 | ERROR    | app.exceptions.handlers:global_exception_handler:41 - Unhandled Exception: Object of type User is not JSON serializable
  + Exception Group Traceback (most recent call last):
  |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/starlette/_utils.py", line 85, in create_collapsing_task_group
  |     async with anyio.create_task_group() as tg:
  |   File "/home/krisha/python/user-management-system/venv/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 799, in __aexit__
  |     raise BaseExceptionGroup(
  | exceptiongroup.ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
